Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
771.063,TraderTwo,Tick,216,107,109,-90,150900,151100,4649,-2781849,67251,BREACH
771.266,TraderTwo,Tick,216,107,109,-90,150900,151100,4649,-2781849,67251,BREACH
771.547,TraderTwo,Tick,216,107,109,-90,150900,151100,4649,-2781849,67251,BREACH
771.797,TraderTwo,Tick,216,107,109,-90,150900,151100,4649,-2781849,67251,BREACH
771.985,TraderTwo,Tick,216,107,109,-90,150900,151100,4649,-2781849,67251,BREACH
772.219,TraderTwo,Tick,216,107,109,-90,150900,151100,4649,-2781849,67251,BREACH
772.547,TraderTwo,Tick,216,107,109,-90,150900,151100,4649,-2781849,67251,BREACH
772.735,TraderTwo,Tick,216,107,109,-90,150900,151100,4649,-2781849,67251,BREACH
773.0,TraderTwo,Tick,216,107,109,-90,150500,151100,4649,-2781849,56351,BREACH
773.235,TraderTwo,Tick,216,107,109,-90,150900,151100,4649,-2781849,67251,BREACH
773.516,TraderTwo,Tick,216,107,109,-90,150900,151100,4649,-2781849,67251,BREACH
773.797,TraderTwo,Tick,216,107,109,-90,150500,151100,4649,-2781849,56351,BREACH
774.0,TraderTwo,Tick,216,107,109,-90,150500,151100,4649,-2781849,56351,BREACH
774.235,TraderTwo,Tick,216,107,109,-90,150500,151100,4649,-2781849,56351,BREACH
774.516,TraderTwo,Tick,216,107,109,-90,150500,151100,4649,-2781849,56351,BREACH
774.797,TraderTwo,Tick,216,107,109,-90,150500,151100,4649,-2781849,56351,BREACH
774.985,TraderTwo,Tick,216,107,109,-90,150500,151100,4649,-2781849,56351,BREACH
775.25,TraderTwo,Tick,216,107,109,-90,150500,151100,4649,-2781849,56351,BREACH
775.485,TraderTwo,Tick,216,107,109,-90,150500,151100,4649,-2781849,56351,BREACH
775.766,TraderTwo,Tick,216,107,109,-90,150500,151100,4649,-2781849,56351,BREACH
775.953,TraderTwo,Tick,216,107,109,-90,150500,151100,4649,-2781849,56351,BREACH
776.25,TraderTwo,Tick,216,107,109,-90,150500,151100,4649,-2781849,56351,BREACH
776.532,TraderTwo,Tick,216,107,109,-90,150500,151100,4649,-2781849,56351,BREACH
776.797,TraderTwo,Tick,216,107,109,-90,150500,151100,4649,-2781849,56351,BREACH
777.016,TraderTwo,Tick,216,107,109,-90,150500,151100,4649,-2781849,56351,BREACH
777.297,TraderTwo,Tick,216,107,109,-90,151500,151100,4649,-2781849,121751,BREACH
777.563,TraderTwo,Tick,216,107,109,-90,151500,151100,4649,-2781849,121751,BREACH
777.782,TraderTwo,Tick,216,107,109,-90,151500,151100,4649,-2781849,121751,BREACH
778.0,TraderTwo,Tick,216,107,109,-90,151500,151100,4649,-2781849,121751,BREACH
778.266,TraderTwo,Tick,216,107,109,-90,151500,151100,4649,-2781849,121751,BREACH
778.485,TraderTwo,Tick,216,107,109,-90,151600,151100,4649,-2781849,121751,BREACH
778.782,TraderTwo,Tick,216,107,109,-90,151600,151100,4649,-2781849,121751,BREACH
779.047,TraderTwo,Tick,216,107,109,-90,151700,151100,4649,-2781849,121751,BREACH
779.25,TraderTwo,Tick,216,107,109,-90,151700,151100,4649,-2781849,121751,BREACH
779.516,TraderTwo,Tick,216,107,109,-90,151500,151100,4649,-2781849,121751,BREACH
779.782,TraderTwo,Tick,216,107,109,-90,151100,151100,4649,-2781849,89051,BREACH
780.0,TraderTwo,Tick,216,107,109,-90,151100,151100,4649,-2781849,89051,BREACH
780.25,TraderTwo,Tick,216,107,109,-90,151100,151100,4649,-2781849,89051,BREACH
780.485,TraderTwo,Tick,216,107,109,-90,151100,151100,4649,-2781849,89051,BREACH
780.797,TraderTwo,Tick,216,107,109,-90,151100,151100,4649,-2781849,89051,BREACH
780.953,TraderTwo,Tick,216,107,109,-90,151100,150800,4649,-2781849,116051,BREACH
781.235,TraderTwo,Tick,216,107,109,-90,151600,150800,4649,-2781849,116051,BREACH
781.5,TraderTwo,Tick,216,107,109,-90,151600,150800,4649,-2781849,116051,BREACH
781.782,TraderTwo,Tick,216,107,109,-90,151600,150800,4649,-2781849,116051,BREACH
782.016,TraderTwo,Tick,216,107,109,-90,151600,150800,4649,-2781849,116051,BREACH
782.266,TraderTwo,Tick,216,107,109,-90,151600,151200,4649,-2781849,123651,BREACH
782.5,TraderTwo,Tick,216,107,109,-90,151600,151200,4649,-2781849,123651,BREACH
782.719,TraderTwo,Tick,216,107,109,-90,150900,151400,4649,-2781849,62051,BREACH
783.0,TraderTwo,Tick,216,107,109,-90,150900,151400,4649,-2781849,62051,BREACH
783.282,TraderTwo,Tick,216,107,109,-90,150900,151400,4649,-2781849,62051,BREACH
783.516,TraderTwo,Tick,216,107,109,-90,150900,151400,4649,-2781849,62051,BREACH
783.719,TraderTwo,Tick,216,107,109,-90,151500,151400,4649,-2781849,105651,BREACH
783.985,TraderTwo,Tick,216,107,109,-90,151500,151400,4649,-2781849,105651,BREACH
784.282,TraderTwo,Tick,216,107,109,-90,151500,151400,4649,-2781849,105651,BREACH
784.5,TraderTwo,Tick,216,107,109,-90,151500,151400,4649,-2781849,105651,BREACH
784.766,TraderTwo,Tick,216,107,109,-90,151500,151400,4649,-2781849,105651,BREACH
784.953,TraderTwo,Tick,216,107,109,-90,151500,151400,4649,-2781849,105651,BREACH
785.266,TraderTwo,Tick,216,107,109,-90,150500,151400,4649,-2781849,62051,BREACH
785.485,TraderTwo,Tick,216,107,109,-90,150500,151400,4649,-2781849,62051,BREACH
785.735,TraderTwo,Tick,216,107,109,-90,150500,151400,4649,-2781849,62051,BREACH
786.016,TraderTwo,Tick,216,107,109,-90,150500,151400,4649,-2781849,62051,BREACH
786.266,TraderTwo,Tick,216,107,109,-90,150500,151400,4649,-2781849,62051,BREACH
786.532,TraderTwo,Tick,216,107,109,-90,150500,151400,4649,-2781849,62051,BREACH
786.766,TraderTwo,Tick,216,107,109,-90,150500,151400,4649,-2781849,62051,BREACH
786.969,TraderTwo,Tick,216,107,109,-90,150500,151400,4649,-2781849,62051,BREACH
787.297,TraderTwo,Tick,216,107,109,-90,150500,151400,4649,-2781849,62051,BREACH
787.516,TraderTwo,Tick,216,107,109,-90,150500,150800,4649,-2781849,50651,BREACH
787.703,TraderTwo,Tick,216,107,109,-90,150500,150800,4649,-2781849,50651,BREACH
787.985,TraderTwo,Tick,216,107,109,-90,151400,150500,4649,-2781849,110351,BREACH
788.219,TraderTwo,Tick,216,107,109,-90,151400,150500,4649,-2781849,110351,BREACH
788.547,TraderTwo,Tick,216,107,109,-90,151400,150500,4649,-2781849,110351,BREACH
788.735,TraderTwo,Tick,216,107,109,-90,151100,150500,4649,-2781849,110351,BREACH
789.016,TraderTwo,Tick,216,107,109,-90,150400,150300,4649,-2781849,84751,BREACH
789.297,TraderTwo,Tick,216,107,109,-90,150400,150200,4649,-2781849,93751,BREACH
789.5,TraderTwo,Tick,216,107,109,-90,150400,150200,4649,-2781849,93751,BREACH
789.766,TraderTwo,Tick,216,107,109,-90,150400,150200,4649,-2781849,93751,BREACH
790.063,TraderTwo,Tick,216,107,109,-90,150400,150200,4649,-2781849,93751,BREACH
790.297,TraderTwo,Tick,216,107,109,-90,150900,150200,4649,-2781849,104651,BREACH
790.516,TraderTwo,Tick,216,107,109,-90,150900,150200,4649,-2781849,104651,BREACH
790.75,TraderTwo,Tick,216,107,109,-90,150900,150200,4649,-2781849,104651,BREACH
791.047,TraderTwo,Tick,216,107,109,-90,150900,150200,4649,-2781849,104651,BREACH
791.219,TraderTwo,Tick,216,107,109,-90,150900,150400,4649,-2781849,108451,BREACH
791.5,TraderTwo,Tick,216,107,109,-90,151000,150800,4649,-2781849,105151,BREACH
791.797,TraderTwo,Tick,216,107,109,-90,151100,150800,4649,-2781849,116051,BREACH
792.047,TraderTwo,Tick,216,107,109,-90,151100,150800,4649,-2781849,116051,BREACH
792.282,TraderTwo,Tick,216,107,109,-90,150300,150800,4649,-2781849,50651,BREACH
792.516,TraderTwo,Tick,216,107,109,-90,150300,150800,4649,-2781849,50651,BREACH
792.797,TraderTwo,Tick,216,107,109,-90,150300,150900,4649,-2781849,52551,BREACH
792.985,TraderTwo,Tick,216,107,109,-90,150300,150900,4649,-2781849,52551,BREACH
793.25,TraderTwo,Tick,216,107,109,-90,150300,150900,4649,-2781849,52551,BREACH
793.532,TraderTwo,Tick,216,107,109,-90,150300,150900,4649,-2781849,52551,BREACH
793.719,TraderTwo,Tick,216,107,109,-90,150300,151000,4649,-2781849,54451,BREACH
793.953,TraderTwo,Tick,216,107,109,-90,150300,151000,4649,-2781849,54451,BREACH
794.282,TraderTwo,Tick,216,107,109,-90,150300,151000,4649,-2781849,54451,BREACH
794.563,TraderTwo,Tick,216,107,109,-90,150300,151000,4649,-2781849,54451,BREACH
794.719,TraderTwo,Tick,216,107,109,-90,150300,151000,4649,-2781849,54451,BREACH
795.016,TraderTwo,Tick,216,107,109,-90,150300,150900,4649,-2781849,52551,BREACH
795.297,TraderTwo,Tick,216,107,109,-90,150300,150900,4649,-2781849,52551,BREACH
795.532,TraderTwo,Tick,216,107,109,-90,150300,150900,4649,-2781849,52551,BREACH
795.719,TraderTwo,Tick,216,107,109,-90,150300,150900,4649,-2781849,52551,BREACH
796.032,TraderTwo,Tick,216,107,109,-90,151500,150600,4649,-2781849,112251,BREACH
796.282,TraderTwo,Tick,216,107,109,-90,151500,150500,4649,-2781849,110351,BREACH
796.5,TraderTwo,Tick,216,107,109,-90,151500,150500,4649,-2781849,110351,BREACH
796.703,TraderTwo,Tick,216,107,109,-90,151500,150500,4649,-2781849,110351,BREACH
796.969,TraderTwo,Tick,216,107,109,-90,151500,150500,4649,-2781849,110351,BREACH
797.297,TraderTwo,Tick,216,107,109,-90,151500,150500,4649,-2781849,110351,BREACH
797.516,TraderTwo,Tick,216,107,109,-90,151500,150500,4649,-2781849,110351,BREACH
797.703,TraderTwo,Tick,216,107,109,-90,151500,150500,4649,-2781849,110351,BREACH
797.953,TraderTwo,Tick,216,107,109,-90,151500,150500,4649,-2781849,110351,BREACH
798.297,TraderTwo,Tick,216,107,109,-90,151500,150500,4649,-2781849,110351,BREACH
798.469,TraderTwo,Tick,216,107,109,-90,150700,150500,4649,-2781849,99451,BREACH
798.75,TraderTwo,Tick,216,107,109,-90,150700,150500,4649,-2781849,99451,BREACH
799.016,TraderTwo,Tick,216,107,109,-90,150700,150500,4649,-2781849,99451,BREACH
799.266,TraderTwo,Tick,216,107,109,-90,150700,150500,4649,-2781849,99451,BREACH
799.563,TraderTwo,Tick,216,107,109,-90,150700,150500,4649,-2781849,99451,BREACH
799.735,TraderTwo,Tick,216,107,109,-90,150700,150500,4649,-2781849,99451,BREACH
800.016,TraderTwo,Tick,216,107,109,-90,150700,150500,4649,-2781849,99451,BREACH
800.266,TraderTwo,Tick,216,107,109,-90,150700,150800,4649,-2781849,72451,BREACH
800.547,TraderTwo,Tick,216,107,109,-90,150400,150800,4649,-2781849,50651,BREACH
800.75,TraderTwo,Tick,216,107,109,-90,150400,150800,4649,-2781849,50651,BREACH
801.016,TraderTwo,Tick,216,107,109,-90,150400,150800,4649,-2781849,50651,BREACH
801.282,TraderTwo,Tick,216,107,109,-90,150400,150800,4649,-2781849,50651,BREACH
801.532,TraderTwo,Tick,216,107,109,-90,150200,150800,4649,-2781849,50651,BREACH
801.735,TraderTwo,Tick,216,107,109,-90,150200,150800,4649,-2781849,50651,BREACH
801.985,TraderTwo,Tick,216,107,109,-90,150200,151100,4649,-2781849,56351,BREACH
802.25,TraderTwo,Tick,216,107,109,-90,150200,151100,4649,-2781849,56351,BREACH
802.532,TraderTwo,Tick,216,107,109,-90,150200,151000,4649,-2781849,54451,BREACH
802.719,TraderTwo,Tick,216,107,109,-90,150200,151200,4649,-2781849,58251,BREACH
802.969,TraderTwo,Tick,216,107,109,-90,150200,151200,4649,-2781849,58251,BREACH
803.266,TraderTwo,Tick,216,107,109,-90,150200,151200,4649,-2781849,58251,BREACH
803.516,TraderTwo,Tick,216,107,109,-90,150200,151200,4649,-2781849,58251,BREACH
803.75,TraderTwo,Tick,216,107,109,-90,151600,151200,4649,-2781849,123651,BREACH
804.063,TraderTwo,Tick,216,107,109,-90,151600,151200,4649,-2781849,123651,BREACH
804.25,TraderTwo,Tick,216,107,109,-90,151600,150900,4649,-2781849,117951,BREACH
804.5,TraderTwo,Tick,216,107,109,-90,151600,150900,4649,-2781849,117951,BREACH
804.782,TraderTwo,Tick,216,107,109,-90,150300,150900,4649,-2781849,52551,BREACH
805.032,TraderTwo,Tick,216,107,109,-90,150300,150900,4649,-2781849,52551,BREACH
805.235,TraderTwo,Tick,216,107,109,-90,150400,150900,4649,-2781849,52551,BREACH
805.5,TraderTwo,Tick,216,107,109,-90,150400,150900,4649,-2781849,52551,BREACH
805.766,TraderTwo,Tick,216,107,109,-90,150400,150900,4649,-2781849,52551,BREACH
806.047,TraderTwo,Tick,216,107,109,-90,151600,150900,4649,-2781849,117951,BREACH
806.266,TraderTwo,Tick,216,107,109,-90,151600,150900,4649,-2781849,117951,BREACH
806.5,TraderTwo,Tick,216,107,109,-90,151600,150900,4649,-2781849,117951,BREACH
806.75,TraderTwo,Tick,216,107,109,-90,151600,151100,4649,-2781849,121751,BREACH
807.047,TraderTwo,Tick,216,107,109,-90,151800,151100,4649,-2781849,121751,BREACH
807.25,TraderTwo,Tick,216,107,109,-90,151800,151100,4649,-2781849,121751,BREACH
807.532,TraderTwo,Tick,216,107,109,-90,151800,151100,4649,-2781849,121751,BREACH
807.797,TraderTwo,Tick,216,107,109,-90,151800,151100,4649,-2781849,121751,BREACH
808.047,TraderTwo,Tick,216,107,109,-90,151800,151100,4649,-2781849,121751,BREACH
808.266,TraderTwo,Tick,216,107,109,-90,150500,151300,4649,-2781849,60151,BREACH
808.453,TraderTwo,Tick,216,107,109,-90,150600,151300,4649,-2781849,60151,BREACH
808.703,TraderTwo,Tick,216,107,109,-90,150600,151300,4649,-2781849,60151,BREACH
809.047,TraderTwo,Tick,216,107,109,-90,150600,151300,4649,-2781849,60151,BREACH
809.282,TraderTwo,Tick,216,107,109,-90,150600,151300,4649,-2781849,60151,BREACH
809.547,TraderTwo,Tick,216,107,109,-90,151800,151300,4649,-2781849,125551,BREACH
809.703,TraderTwo,Tick,216,107,109,-90,151800,151300,4649,-2781849,125551,BREACH
810.047,TraderTwo,Tick,216,107,109,-90,150800,151300,4649,-2781849,60151,BREACH
810.25,TraderTwo,Tick,216,107,109,-90,150800,151300,4649,-2781849,60151,BREACH
810.469,TraderTwo,Tick,216,107,109,-90,150800,151300,4649,-2781849,60151,BREACH
810.766,TraderTwo,Tick,216,107,109,-90,150800,151300,4649,-2781849,60151,BREACH
810.985,TraderTwo,Tick,216,107,109,-90,150800,151300,4649,-2781849,60151,BREACH
811.25,TraderTwo,Tick,216,107,109,-90,151800,151300,4649,-2781849,125551,BREACH
811.563,TraderTwo,Tick,216,107,109,-90,151800,151300,4649,-2781849,125551,BREACH
811.766,TraderTwo,Tick,216,107,109,-90,151800,151500,4649,-2781849,129351,BREACH
812.0,TraderTwo,Tick,216,107,109,-90,151800,151500,4649,-2781849,129351,BREACH
812.297,TraderTwo,Tick,216,107,109,-90,150900,151500,4649,-2781849,63951,BREACH
812.485,TraderTwo,Tick,216,107,109,-90,150900,151500,4649,-2781849,63951,BREACH
812.797,TraderTwo,Tick,216,107,109,-90,150900,151400,4649,-2781849,62051,BREACH
813.063,TraderTwo,Tick,216,107,109,-90,150900,151400,4649,-2781849,62051,BREACH
813.266,TraderTwo,Tick,216,107,109,-90,150800,151900,4649,-2781849,71551,BREACH
813.516,TraderTwo,Tick,216,107,109,-90,150800,151900,4649,-2781849,71551,BREACH
813.766,TraderTwo,Tick,216,107,109,-90,150800,152000,4649,-2781849,73451,BREACH
813.985,TraderTwo,Tick,216,107,109,-90,150800,152100,4649,-2781849,75351,BREACH
814.282,TraderTwo,Tick,216,107,109,-90,150800,152100,4649,-2781849,75351,BREACH
814.5,TraderTwo,Tick,216,107,109,-90,150800,152100,4649,-2781849,75351,BREACH
814.719,TraderTwo,Tick,216,107,109,-90,151700,152100,4649,-2781849,75351,BREACH
815.016,TraderTwo,Tick,216,107,109,-90,151800,152100,4649,-2781849,75351,BREACH
815.25,TraderTwo,Tick,216,107,109,-90,151900,152100,4649,-2781849,86251,BREACH
815.532,TraderTwo,Tick,216,107,109,-90,151400,152100,4649,-2781849,75351,BREACH
815.75,TraderTwo,Tick,216,107,109,-90,151400,152100,4649,-2781849,75351,BREACH
815.969,TraderTwo,Tick,216,107,109,-90,151400,152100,4649,-2781849,75351,BREACH
816.282,TraderTwo,Tick,216,107,109,-90,151400,152100,4649,-2781849,75351,BREACH
816.5,TraderTwo,Tick,216,107,109,-90,151400,152100,4649,-2781849,75351,BREACH
816.719,TraderTwo,Tick,216,107,109,-90,151400,152100,4649,-2781849,75351,BREACH
817.016,TraderTwo,Tick,216,107,109,-90,151400,152100,4649,-2781849,75351,BREACH
817.297,TraderTwo,Tick,216,107,109,-90,151900,152100,4649,-2781849,86251,BREACH
817.547,TraderTwo,Tick,216,107,109,-90,151900,152100,4649,-2781849,86251,BREACH
817.766,TraderTwo,Tick,216,107,109,-90,151600,152100,4649,-2781849,75351,BREACH
818.047,TraderTwo,Tick,216,107,109,-90,151900,152100,4649,-2781849,86251,BREACH
818.266,TraderTwo,Tick,216,107,109,-90,151900,152100,4649,-2781849,86251,BREACH
818.453,TraderTwo,Tick,216,107,109,-90,151900,152400,4649,-2781849,81051,BREACH
818.813,TraderTwo,Tick,216,107,109,-90,151900,152400,4649,-2781849,81051,BREACH
819.0,TraderTwo,Tick,216,107,109,-90,151900,152400,4649,-2781849,81051,BREACH
819.203,TraderTwo,Tick,216,107,109,-90,151900,152300,4649,-2781849,79151,BREACH
819.453,TraderTwo,Tick,216,107,109,-90,151900,152300,4649,-2781849,79151,BREACH
819.75,TraderTwo,Tick,216,107,109,-90,151900,152300,4649,-2781849,79151,BREACH
819.985,TraderTwo,Tick,216,107,109,-90,151900,152300,4649,-2781849,79151,BREACH
820.25,TraderTwo,Tick,216,107,109,-90,151900,152300,4649,-2781849,79151,BREACH
820.516,TraderTwo,Tick,216,107,109,-90,151900,152300,4649,-2781849,79151,BREACH
820.719,TraderTwo,Tick,216,107,109,-90,151900,152300,4649,-2781849,79151,BREACH
820.969,TraderTwo,Tick,216,107,109,-90,151900,152300,4649,-2781849,79151,BREACH
821.25,TraderTwo,Tick,216,107,109,-90,151900,152300,4649,-2781849,79151,BREACH
821.485,TraderTwo,Tick,216,107,109,-90,151900,152300,4649,-2781849,79151,BREACH
821.735,TraderTwo,Tick,216,107,109,-90,151900,152300,4649,-2781849,79151,BREACH
822.047,TraderTwo,Tick,216,107,109,-90,151900,152500,4649,-2781849,82951,BREACH
822.282,TraderTwo,Tick,216,107,109,-90,151900,152500,4649,-2781849,82951,BREACH
822.5,TraderTwo,Tick,216,107,109,-90,151900,152500,4649,-2781849,82951,BREACH
822.735,TraderTwo,Tick,216,107,109,-90,151900,152500,4649,-2781849,82951,BREACH
823.032,TraderTwo,Tick,216,107,109,-90,151900,152500,4649,-2781849,82951,BREACH
823.297,TraderTwo,Tick,216,107,109,-90,151900,152300,4649,-2781849,79151,BREACH
823.516,TraderTwo,Tick,216,107,109,-90,152100,152100,4649,-2781849,108051,BREACH
823.766,TraderTwo,Tick,216,107,109,-90,152100,152200,4649,-2781849,99051,BREACH
823.969,TraderTwo,Tick,216,107,109,-90,152100,152200,4649,-2781849,99051,BREACH
824.235,TraderTwo,Tick,216,107,109,-90,152100,152200,4649,-2781849,99051,BREACH
824.5,TraderTwo,Tick,216,107,109,-90,152100,152200,4649,-2781849,99051,BREACH
824.766,TraderTwo,Tick,216,107,109,-90,152100,152000,4649,-2781849,117051,BREACH
825.016,TraderTwo,Tick,216,107,109,-90,151500,152000,4649,-2781849,73451,BREACH
825.25,TraderTwo,Tick,216,107,109,-90,151500,152000,4649,-2781849,73451,BREACH
825.453,TraderTwo,Tick,216,107,109,-90,151500,152000,4649,-2781849,73451,BREACH
825.735,TraderTwo,Tick,216,107,109,-90,151500,152000,4649,-2781849,73451,BREACH
825.953,TraderTwo,Tick,216,107,109,-90,151500,152000,4649,-2781849,73451,BREACH
826.203,TraderTwo,Tick,216,107,109,-90,151500,152000,4649,-2781849,73451,BREACH
826.453,TraderTwo,Tick,216,107,109,-90,151500,152000,4649,-2781849,73451,BREACH
826.719,TraderTwo,Tick,216,107,109,-90,151500,152000,4649,-2781849,73451,BREACH
827.016,TraderTwo,Tick,216,107,109,-90,151500,152000,4649,-2781849,73451,BREACH
827.297,TraderTwo,Tick,216,107,109,-90,151500,152000,4649,-2781849,73451,BREACH
827.453,TraderTwo,Tick,216,107,109,-90,151500,152000,4649,-2781849,73451,BREACH
827.75,TraderTwo,Tick,216,107,109,-90,151500,152000,4649,-2781849,73451,BREACH
827.985,TraderTwo,Tick,216,107,109,-90,151500,152000,4649,-2781849,73451,BREACH
828.297,TraderTwo,Tick,216,107,109,-90,151500,152000,4649,-2781849,73451,BREACH
828.532,TraderTwo,Tick,216,107,109,-90,151500,152300,4649,-2781849,79151,BREACH
828.75,TraderTwo,Tick,216,107,109,-90,152200,152300,4649,-2781849,100951,BREACH
829.0,TraderTwo,Tick,216,107,109,-90,152200,152300,4649,-2781849,100951,BREACH
829.297,TraderTwo,Tick,216,107,109,-90,152200,152500,4649,-2781849,82951,BREACH
829.5,TraderTwo,Tick,216,107,109,-90,152200,152500,4649,-2781849,82951,BREACH
829.797,TraderTwo,Tick,216,107,109,-90,152200,152500,4649,-2781849,82951,BREACH
829.985,TraderTwo,Tick,216,107,109,-90,152200,152400,4649,-2781849,91951,BREACH
830.25,TraderTwo,Tick,216,107,109,-90,152200,152400,4649,-2781849,91951,BREACH
830.547,TraderTwo,Tick,216,107,109,-90,151800,152400,4649,-2781849,81051,BREACH
830.75,TraderTwo,Tick,216,107,109,-90,151800,152500,4649,-2781849,82951,BREACH
830.969,TraderTwo,Tick,216,107,109,-90,151800,152500,4649,-2781849,82951,BREACH
831.203,TraderTwo,Tick,216,107,109,-90,152000,152500,4649,-2781849,82951,BREACH
831.5,TraderTwo,Tick,216,107,109,-90,152000,152500,4649,-2781849,82951,BREACH
831.797,TraderTwo,Tick,216,107,109,-90,152000,152600,4649,-2781849,84851,BREACH
831.969,TraderTwo,Tick,216,107,109,-90,152000,152600,4649,-2781849,84851,BREACH
832.282,TraderTwo,Tick,216,107,109,-90,152000,152500,4649,-2781849,82951,BREACH
832.547,TraderTwo,Tick,216,107,109,-90,152000,152500,4649,-2781849,82951,BREACH
832.782,TraderTwo,Tick,216,107,109,-90,152000,152500,4649,-2781849,82951,BREACH
833.016,TraderTwo,Tick,216,107,109,-90,152000,152600,4649,-2781849,84851,BREACH
833.203,TraderTwo,Tick,216,107,109,-90,152000,152600,4649,-2781849,84851,BREACH
833.5,TraderTwo,Tick,216,107,109,-90,152000,152600,4649,-2781849,84851,BREACH
833.719,TraderTwo,Tick,216,107,109,-90,152000,152600,4649,-2781849,84851,BREACH
833.969,TraderTwo,Tick,216,107,109,-90,152000,152600,4649,-2781849,84851,BREACH
834.25,TraderTwo,Tick,216,107,109,-90,152000,152600,4649,-2781849,84851,BREACH
834.469,TraderTwo,Tick,216,107,109,-90,152000,152600,4649,-2781849,84851,BREACH
834.719,TraderTwo,Tick,216,107,109,-90,152000,152400,4649,-2781849,81051,BREACH
835.047,TraderTwo,Tick,216,107,109,-90,152000,152400,4649,-2781849,81051,BREACH
835.203,TraderTwo,Tick,216,107,109,-90,152000,152400,4649,-2781849,81051,BREACH
835.5,TraderTwo,Tick,216,107,109,-90,152000,152400,4649,-2781849,81051,BREACH
